method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_1_ac2_av,miller2_both_50_1_ac2_av,1.0,1.0,1.0,17.484997987747192,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_1_ac3_av,miller2_both_50_1_ac3_av,1.0,1.0,1.0,18.27197575569153,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_1_ac4_av,miller2_both_50_1_ac4_av,1.0,1.0,1.0,17.36552906036377,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_1_ac5_av,miller2_both_50_1_ac5_av,1.0,1.0,1.0,16.14778995513916,schema-instance,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_1_ec_av,miller2_both_50_1_ec_av,1.0,1.0,1.0,17.145493030548096,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_30_ac1_av,miller2_both_50_30_ac1_av,1.0,1.0,1.0,24.47176718711853,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_30_ac2_av,miller2_both_50_30_ac2_av,1.0,1.0,1.0,45.61925506591797,instance-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_30_ac3_av,miller2_both_50_30_ac3_av,1.0,1.0,1.0,22.91095209121704,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_50_ac5_ev,miller2_vertical_50_ac5_ev,1.0,1.0,1.0,27.595856189727783,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_50_ac3_ev,miller2_vertical_50_ac3_ev,1.0,1.0,1.0,25.285438776016235,schema-complet,OpenData,Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_1_ec_av,assays_both_0_1_ec_av_source.csv,1.0,1.0,1.0,15.177067041397097,,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_50_ac2_ev,miller2_vertical_50_ac2_ev,1.0,1.0,1.0,33.4764518737793,schema-schema,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_70_ec_ev,miller2_both_50_70_ec_ev,1.0,1.0,1.0,34.91270089149475,schema-complet,OpenData,Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_1_ac2_ev,assays_both_0_1_ac2_ev_source.csv,1.0,1.0,1.0,15.056069374084473,,ChEMBL,View-Unionable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_1_ac2_av,assays_both_0_1_ac2_av_source.csv,1.0,1.0,1.0,15.449491739273071,,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_1_ac1_ev,miller2_vertical_1_ac1_ev,1.0,1.0,1.0,33.37939715385437,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_1_ac3_ev,miller2_vertical_1_ac3_ev,1.0,1.0,1.0,18.15293312072754,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_1_ac4_ev,miller2_vertical_1_ac4_ev,1.0,1.0,1.0,19.23607087135315,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_1_ac5_ev,miller2_vertical_1_ac5_ev,1.0,1.0,1.0,22.619006872177124,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_1_ec_ev,miller2_vertical_1_ec_ev,1.0,1.0,1.0,20.561251878738403,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_30_ac1_ev,miller2_vertical_30_ac1_ev,1.0,1.0,1.0,27.91334819793701,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_30_ac2_ev,miller2_vertical_30_ac2_ev,1.0,1.0,1.0,30.79609084129333,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_30_ac3_ev,miller2_vertical_30_ac3_ev,1.0,1.0,1.0,23.54520392417908,instance-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_30_ac4_ev,miller2_vertical_30_ac4_ev,1.0,1.0,1.0,38.65564489364624,instance-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_30_ac5_ev,miller2_vertical_30_ac5_ev,1.0,1.0,1.0,25.5775043964386,schema-instance,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_30_ec_ev,miller2_vertical_30_ec_ev,1.0,1.0,1.0,23.77352213859558,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_vertical_50_ac1_ev,miller2_vertical_50_ac1_ev,1.0,1.0,1.0,23.02485704421997,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_30_ac5_av,miller2_both_50_30_ac5_av,1.0,1.0,1.0,33.1639187335968,complet-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_30_ec_av,miller2_both_50_30_ec_av,1.0,1.0,1.0,24.79694676399231,schema-schema,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_50_ac1_av,miller2_both_50_50_ac1_av,1.0,1.0,1.0,28.05745005607605,schema-schema,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_50_ac2_av,miller2_both_50_50_ac2_av,1.0,1.0,1.0,28.15898084640503,instance-complet,OpenData,Semantically-Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_vertical_1_ac5_av,assays_vertical_1_ac5_av_source.csv,1.0,1.0,1.0,16.296082973480225,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_30_ac1_av,miller2_vertical_30_ac1_av,1.0,1.0,1.0,34.050386905670166,schema-complet,OpenData,Semantically-Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_vertical_1_ac3_av,assays_vertical_1_ac3_av_source.csv,1.0,1.0,1.0,15.552529096603394,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_vertical_1_ac2_av,assays_vertical_1_ac2_av_source.csv,1.0,1.0,1.0,15.745487213134766,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_30_ac4_av,miller2_vertical_30_ac4_av,1.0,1.0,1.0,32.21272397041321,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_30_ec_av,miller2_vertical_30_ec_av,1.0,1.0,1.0,23.58954095840454,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_50_ac1_av,miller2_vertical_50_ac1_av,1.0,1.0,1.0,55.29662203788757,schema-schema,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_50_ac2_av,miller2_vertical_50_ac2_av,1.0,1.0,1.0,32.718770265579224,instance-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_50_ac3_av,miller2_vertical_50_ac3_av,1.0,1.0,1.0,27.922343969345093,instance-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_50_ac4_av,miller2_vertical_50_ac4_av,1.0,1.0,1.0,44.32662582397461,schema-schema,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_50_ec_av,miller2_vertical_50_ec_av,1.0,1.0,1.0,27.07993602752685,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_70_ac1_av,miller2_vertical_70_ac1_av,1.0,1.0,1.0,44.10456299781799,schema-complet,OpenData,Semantically-Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__Semantically-Joinable__prospect_both_50_70_ac1_av,prospect_both_50_70_ac1_av_source.csv,1.0,1.0,1.0,87.65257692337036,,TPC-DI,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_70_ac2_av,miller2_vertical_70_ac2_av,1.0,1.0,1.0,47.69902420043945,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_70_ac3_av,miller2_vertical_70_ac3_av,1.0,1.0,1.0,38.190353870391846,instance-complet,OpenData,Semantically-Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_vertical_1_ec_av,assays_vertical_1_ec_av_source.csv,1.0,1.0,1.0,15.757445096969604,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_1_ec_av,miller2_vertical_1_ec_av,1.0,1.0,1.0,18.44110918045044,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_1_ac5_av,miller2_vertical_1_ac5_av,1.0,1.0,1.0,20.22068500518799,schema-complet,OpenData,Semantically-Joinable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_vertical_1_ec_av,OpenData__Semantically-Joinable__miller2_vertical_1_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_50_ac4_av,miller2_both_50_50_ac4_av,1.0,1.0,1.0,27.7123920917511,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_50_ac5_av,miller2_both_50_50_ac5_av,1.0,1.0,1.0,31.14118814468384,instance-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_50_ec_av,miller2_both_50_50_ec_av,1.0,1.0,1.0,21.44664311408997,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_70_ac1_av,miller2_both_50_70_ac1_av,1.0,1.0,1.0,36.59086608886719,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_70_ac2_av,miller2_both_50_70_ac2_av,1.0,1.0,1.0,46.42884707450867,instance-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_70_ac3_av,miller2_both_50_70_ac3_av,1.0,1.0,1.0,24.931376218795776,instance-complet,OpenData,Semantically-Joinable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_vertical_1_ac5_av,OpenData__Semantically-Joinable__miller2_vertical_1_ac5_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_1_ac4_av,miller2_vertical_1_ac4_av,1.0,1.0,1.0,19.403828859329224,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_70_ac5_av,miller2_both_50_70_ac5_av,1.0,1.0,1.0,47.15044188499451,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_both_50_70_ec_av,miller2_both_50_70_ec_av,1.0,1.0,1.0,31.93564081192017,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_1_ac1_av,miller2_vertical_1_ac1_av,1.0,1.0,1.0,16.423139095306396,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_1_ac2_av,miller2_vertical_1_ac2_av,1.0,1.0,1.0,17.73936176300049,schema-complet,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_1_ac3_av,miller2_vertical_1_ac3_av,1.0,1.0,1.0,35.47503900527954,schema-complet,OpenData,Semantically-Joinable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_vertical_1_ac3_av,OpenData__Semantically-Joinable__miller2_vertical_1_ac3_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_70_ac2_ev,miller2_both_50_70_ac2_ev,1.0,1.0,1.0,31.5664541721344,instance-complet,OpenData,Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_1_ec_ev,assays_both_0_1_ec_ev_source.csv,1.0,1.0,1.0,15.517607927322388,,ChEMBL,View-Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_0_ac1_av,miller2_horizontal_0_ac1_av_source.csv,1.0,1.0,1.0,17.526231288909912,,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_100_ac1_av,assays_horizontal_100_ac1_av,1.0,1.0,1.0,16.635000228881836,schema-complet,ChEMBL,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_100_ec_av,assays_horizontal_100_ec_av,1.0,1.0,1.0,13.063598155975342,schema-complet,ChEMBL,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_100_ec_ev,assays_horizontal_100_ec_ev,1.0,1.0,1.0,12.751081943511965,schema-complet,ChEMBL,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_50_ac1_av,assays_horizontal_50_ac1_av,1.0,1.0,1.0,16.313495874404907,schema-complet,ChEMBL,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_100_ec_av,miller2_horizontal_100_ec_av_source.csv,1.0,1.0,1.0,20.14479351043701,,OpenData,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_100_ec_ev,miller2_horizontal_100_ec_ev_source.csv,1.0,1.0,1.0,17.463327169418335,,OpenData,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_50_ac1_av,miller2_horizontal_50_ac1_av_source.csv,1.0,1.0,1.0,19.413928508758545,,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_50_ac1_ev,assays_horizontal_50_ac1_ev,1.0,1.0,1.0,14.963073015213013,schema-complet,ChEMBL,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_50_ac1_ev,miller2_horizontal_50_ac1_ev_source.csv,1.0,1.0,1.0,17.37134838104248,,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_50_ec_av,assays_horizontal_50_ec_av,1.0,1.0,1.0,14.730557203292848,schema-complet,ChEMBL,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_50_ec_ev,assays_horizontal_50_ec_ev,1.0,1.0,1.0,20.20185708999633,schema-complet,ChEMBL,Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_1_ac2_av,assays_both_0_1_ac2_av,1.0,1.0,1.0,15.632277011871338,instance-complet,ChEMBL,View-Unionable
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_100_ec_ev,miller2_horizontal_100_ec_ev_source.csv,1.0,1.0,1.0,16.31315302848816,,OpenData,Unionable
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_100_ec_av,miller2_horizontal_100_ec_av_source.csv,1.0,1.0,1.0,19.34297037124633,,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_30_ac1_av,assays_both_0_30_ac1_av,1.0,1.0,1.0,11.200307846069336,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_30_ac1_ev,assays_both_0_30_ac1_ev,1.0,1.0,1.0,10.373881816864014,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_100_ac1_ev,assays_horizontal_100_ac1_ev,1.0,1.0,1.0,15.566941022872925,schema-complet,ChEMBL,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_0_ec_av,assays_horizontal_0_ec_av,1.0,1.0,1.0,17.892994165420532,instance-complet,ChEMBL,Unionable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_70_ac1_ev,miller2_both_50_70_ac1_ev,1.0,1.0,1.0,32.40881586074829,schema-schema,OpenData,Joinable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_0_ac1_ev,assays_horizontal_0_ac1_ev,1.0,1.0,1.0,20.183391094207764,schema-complet,ChEMBL,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_0_ac1_ev,miller2_horizontal_0_ac1_ev_source.csv,1.0,1.0,1.0,16.975099086761475,,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_50_ac2_av,assays_vertical_50_ac2_av,1.0,1.0,1.0,13.109853982925417,instance-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_50_ac3_av,assays_vertical_50_ac3_av,1.0,1.0,1.0,11.494472980499268,instance-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_50_ac4_av,assays_vertical_50_ac4_av,1.0,1.0,1.0,16.569069147109985,instance-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_50_ac5_av,assays_vertical_50_ac5_av,1.0,1.0,1.0,13.72798204421997,instance-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_50_ec_av,assays_vertical_50_ec_av,1.0,1.0,1.0,12.6438090801239,schema-schema,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_70_ac1_av,assays_vertical_70_ac1_av,1.0,1.0,1.0,14.706957817077637,schema-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_70_ac2_av,assays_vertical_70_ac2_av,1.0,1.0,1.0,8.263488054275513,instance-instance,ChEMBL,Semantically-Joinable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_0_ec_av,miller2_horizontal_0_ec_av_source.csv,1.0,1.0,1.0,16.921451568603516,,OpenData,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_0_ec_ev,miller2_horizontal_0_ec_ev_source.csv,1.0,1.0,1.0,16.488129377365112,,OpenData,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_100_ac1_av,miller2_horizontal_100_ac1_av_source.csv,1.0,1.0,1.0,18.12696385383606,,OpenData,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_100_ac1_ev,miller2_horizontal_100_ac1_ev_source.csv,1.0,1.0,1.0,18.059158325195312,,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_70_ac5_av,assays_vertical_70_ac5_av,1.0,1.0,1.0,14.679358005523682,instance-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Semantically-Joinable__assays_vertical_70_ec_av,assays_vertical_70_ec_av,1.0,1.0,1.0,14.472693920135498,schema-complet,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_0_ac1_av,assays_horizontal_0_ac1_av,1.0,1.0,1.0,28.12062382698059,schema-complet,ChEMBL,Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_30_ac2_av,assays_both_0_30_ac2_av,1.0,1.0,1.0,9.24829626083374,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_30_ac2_ev,assays_both_0_30_ac2_ev,1.0,1.0,1.0,11.307940006256104,instance-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_30_ac4_ev,assays_both_0_30_ac4_ev,1.0,1.0,1.0,8.754080057144165,schema-schema,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_30_ac5_ev,assays_both_0_30_ac5_ev,1.0,1.0,1.0,11.13275909423828,schema-complet,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_both_50_70_ac2_ev,prospect_both_50_70_ac2_ev_source.csv,1.0,1.0,1.0,0.863609790802002,,TPC-DI,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_1_ac1_ev,miller2_both_50_1_ac1_ev,1.0,1.0,1.0,14.824885845184326,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_1_ac2_ev,miller2_both_50_1_ac2_ev,1.0,1.0,1.0,7.982969999313354,instance-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_1_ac3_ev,miller2_both_50_1_ac3_ev,1.0,1.0,1.0,13.539385080337524,schema-instance,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_1_ac4_ev,miller2_both_50_1_ac4_ev,1.0,1.0,1.0,9.474169969558716,instance-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_1_ac5_ev,miller2_both_50_1_ac5_ev,1.0,1.0,1.0,10.14013409614563,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_1_ec_ev,miller2_both_50_1_ec_ev,1.0,1.0,1.0,8.76469898223877,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_30_ac1_ev,miller2_both_50_30_ac1_ev,1.0,1.0,1.0,13.777713060379028,schema-schema,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_30_ac2_ev,miller2_both_50_30_ac2_ev,1.0,1.0,1.0,23.49071788787841,schema-schema,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_30_ac3_ev,miller2_both_50_30_ac3_ev,1.0,1.0,1.0,13.832435369491575,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_30_ac4_ev,miller2_both_50_30_ac4_ev,1.0,1.0,1.0,15.983522891998293,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_30_ec_ev,miller2_both_50_30_ec_ev,1.0,1.0,1.0,25.680090188980103,schema-schema,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_50_ac1_ev,miller2_both_50_50_ac1_ev,1.0,1.0,1.0,22.14198398590088,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_50_ac2_ev,miller2_both_50_50_ac2_ev,1.0,1.0,1.0,21.144540786743164,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__Joinable__miller2_both_50_50_ec_ev,miller2_both_50_50_ec_ev,1.0,1.0,1.0,26.87788701057434,schema-complet,OpenData,Joinable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_70_ec_ev,assays_both_0_70_ec_ev,1.0,1.0,1.0,11.650972843170166,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_70_ec_av,assays_both_0_70_ec_av,1.0,1.0,1.0,14.101490259170532,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_70_ac5_ev,assays_both_0_70_ac5_ev,1.0,1.0,1.0,16.891507387161255,instance-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_50_ac2_ev,assays_both_0_50_ac2_ev,1.0,1.0,1.0,10.306350946426392,instance-complet,ChEMBL,View-Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_50_ec_av,miller2_horizontal_50_ec_av_source.csv,1.0,1.0,1.0,19.18245553970337,,OpenData,Unionable
MagnetoGPT,MagnetoGPT,OpenData__Unionable__miller2_horizontal_50_ec_ev,miller2_horizontal_50_ec_ev_source.csv,1.0,1.0,1.0,17.04635524749756,,OpenData,Unionable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_0_ac3_ev,OpenData__Unionable__miller2_horizontal_0_ac3_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_30_ec_ev,assays_both_0_30_ec_ev,1.0,1.0,1.0,13.287158727645874,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_50_ac1_av,assays_both_0_50_ac1_av,1.0,1.0,1.0,16.30927610397339,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_50_ac1_ev,assays_both_0_50_ac1_ev,1.0,1.0,1.0,13.503619194030762,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_50_ac3_av,assays_both_0_50_ac3_av,1.0,1.0,1.0,11.937056064605711,instance-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_70_ac3_av,assays_both_0_70_ac3_av,1.0,1.0,1.0,18.9779269695282,instance-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_50_ac4_av,assays_both_0_50_ac4_av,1.0,1.0,1.0,13.93065309524536,instance-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_50_ac5_av,assays_both_0_50_ac5_av,1.0,1.0,1.0,14.397368669509888,schema-schema,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_50_ec_av,assays_both_0_50_ec_av,1.0,1.0,1.0,8.928753852844238,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_50_ec_ev,assays_both_0_50_ec_ev,1.0,1.0,1.0,11.494271039962769,schema-complet,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,ChEMBL__View-Unionable__assays_both_0_70_ac1_av,assays_both_0_70_ac1_av,1.0,1.0,1.0,14.013375282287598,schema-complet,ChEMBL,View-Unionable
